Year,Country of origin,Country of origin (ISO),Country of asylum,Country of asylum (ISO),Refugees under UNHCR's mandate,Asylum-seekers,IDPs of concern to UNHCR,Venezuelans displaced abroad,Stateless persons,Others of concern
2016,Ukraine,UKR,-,-,239062,34638,1800000,,0,5
2017,Ukraine,UKR,-,-,139581,37670,1800000,,0,5
2018,Ukraine,UKR,-,-,93248,31965,1500002,,0,0
2019,Ukraine,UKR,-,-,59844,27996,734000,,0,1680257
2020,Ukraine,UKR,-,-,35156,21426,734000,,0,1620005
2021,Ukraine,UKR,-,-,30800,22674,734000,,0,1620005
